Date,Product Name,Section,Plant,Fruit vertical length,Fruit horizontal length,Fruit weight,Hardness,Sweetness,Acidity,Color L,Color a,Color b,Remarks,EC,Humidity,Sun,pH,Solid_Temperature,Temperature,CO2,Solid_Moisture
2024-08-12,죽향실온,2,2,,,,,,,,,,2출뢰,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,2,3,44.78,31.29,16.29,204.4,12.0,0.61,42.67,39.27,26.09,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,2,4,39.69,28.0,13.18,209.5,11.6,0.68,44.35,37.52,27.72,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,3,5,41.37,26.64,12.21,136.2,13.4,0.7,44.47,41.61,26.58,2출뢰,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,3,6,39.78,26.76,12.82,159.3,13.3,0.46,41.03,40.24,23.48,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,3,7,37.21,25.59,10.17,163.6,13.0,0.63,40.14,41.15,23.27,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,4,5,,,,,,,,,,2출뢰,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,4,6,34.18,29.24,10.16,148.1,12.9,0.63,39.03,42.38,23.82,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,4,7,35.35,23.3,8.4,206.5,12.8,0.74,40.63,40.12,24.55,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향실온,5,7,32.75,22.43,7.28,,,,,,,2출뢰,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향저장,2,2,,,,,,,,,,2출뢰,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-12,죽향저장,2,3,46.66,29.59,17.76,201.3,12.0,0.71,45.3,39.24,28.18,,1.7949131727218628,75.99599956141577,3039.9487982855903,3.874837746636735,0.0,18.30360550350613,737.4567667643229,56.400001525878906
2024-08-19,메리퀸,1,2,35.13,26.14,8.59,,,,42.74,30.24,18.63,2출뢰(기형),0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,1,3,42.73,31.01,15.83,160.2,10.4,0.56,32.92,33.62,24.66,2출뢰,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,1,4,38.57,30.25,13.77,210.7,9.8,0.59,42.17,42.03,27.35,,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,1,5,37.4,27.35,11.61,207.6,9.2,0.55,48.57,39.57,31.44,,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,1,6,40.22,25.98,11.68,207.4,10.2,0.55,49.31,38.36,31.05,,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,1,7,35.54,25.56,9.81,,8.2,0.54,51.19,31.78,27.66,,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,3,3,,,,,,,,,,2출뢰,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,3,4,49.4,35.74,23.71,223.2,12.0,0.51,41.99,43.16,24.75,,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,3,5,44.99,37.82,22.19,164.7,10.7,0.55,42.07,42.87,27.27,,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,3,6,43.28,31.3,15.9,156.2,10.8,0.58,43.15,39.37,23.11,,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,4,2,34.4,23.62,7.77,,,,,,,3출뢰,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,4,3,29.99,23.83,6.51,,,,,,,,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,메리퀸,4,4,33.56,25.41,8.35,237.0,12.0,0.56,48.89,41.82,31.01,,0.0,76.15948400878906,15576.612900461469,15632.1796875,0.0,18.839715079437916,837.3348765797463,0.0
2024-08-19,죽향(실온),1,5,,,,,,,,,,3출뢰(기형),1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(실온),1,6,33.52,22.56,8.96,,15.3,0.83,46.22,40.6,26.75,3출뢰,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(실온),1,7,,,6.04,,,,,,,3출뢰(기형),1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(실온),2,5,39.97,29.01,13.36,171.9,12.0,0.78,40.72,37.77,23.32,2출뢰,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(실온),2,6,40.76,28.77,14.08,179.8,11.9,0.8,39.77,38.38,23.35,,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(실온),2,7,37.11,26.89,11.72,237.3,11.4,0.81,49.61,34.65,30.54,,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),1,1,45.08,32.51,18.24,196.2,11.7,0.63,43.05,38.99,25.85,2출뢰,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),2,4,42.75,28.65,15.35,162.0,12.2,0.66,41.57,40.22,25.73,2출뢰,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),2,5,42.18,28.84,14.35,163.8,11.6,0.75,41.77,37.0,24.19,2출뢰,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),2,6,39.26,27.15,12.15,,11.3,0.74,40.12,36.6,24.54,2출뢰(기형),1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),2,7,37.02,25.69,11.04,274.5,10.9,0.83,49.88,35.33,30.1,2출뢰,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),3,1,46.35,38.76,25.95,202.1,11.1,0.58,45.15,40.47,27.68,2출뢰,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),3,2,45.27,35.6,21.3,198.7,12.2,0.62,41.39,39.81,25.31,2출뢰(기형),1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),5,1,,,,,,,,,,2출뢰(기형),1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),5,2,37.93,29.97,15.1,196.5,11.4,0.66,44.48,40.29,26.89,2출뢰(기형),1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-19,죽향(저장),5,3,37.52,28.19,12.57,170.8,10.8,0.77,42.45,36.67,26.63,2출뢰,1.7949131727218628,76.29231927129958,3037.0943891737197,3.6269193031111233,0.0,18.312354763348896,785.9308878580729,56.400001525878906
2024-08-26,메리퀸,2,1,55.14,38.71,31.2,,12.6,0.61,45.85,42.81,27.21,3,0.0,74.40453425816128,15521.508949225483,15632.1796875,0.0,18.89632008169045,856.3324698994593,870.1171875
2024-08-26,메리퀸,2,2,44.28,32.17,25.78,,10.8,0.51,49.24,43.02,29.11,3,0.0,74.40453425816128,15521.508949225483,15632.1796875,0.0,18.89632008169045,856.3324698994593,870.1171875
2024-08-26,메리퀸,2,3,41.57,32.64,19.66,,9.4,0.61,45.14,45.1,30.69,3,0.0,74.40453425816128,15521.508949225483,15632.1796875,0.0,18.89632008169045,856.3324698994593,870.1171875
2024-08-26,메리퀸,3,6,43.22,27.44,12.82,,14.2,0.73,43.49,41.88,30.84,2,0.0,74.40453425816128,15521.508949225483,15632.1796875,0.0,18.89632008169045,856.3324698994593,870.1171875
2024-08-26,메리퀸,3,7,,,5.5,,,,,,,2기형,0.0,74.40453425816128,15521.508949225483,15632.1796875,0.0,18.89632008169045,856.3324698994593,870.1171875
2024-08-26,메리퀸,4,5,,,0.43,,,,,,,3기형,0.0,74.40453425816128,15521.508949225483,15632.1796875,0.0,18.89632008169045,856.3324698994593,870.1171875
2024-08-26,메리퀸,4,6,,,3.45,,,,,,,3기형,0.0,74.40453425816128,15521.508949225483,15632.1796875,0.0,18.89632008169045,856.3324698994593,870.1171875
2024-08-26,메리퀸,4,7,,,4.94,,,,,,,3기형,0.0,74.40453425816128,15521.508949225483,15632.1796875,0.0,18.89632008169045,856.3324698994593,870.1171875
2024-08-26,메리퀸,5,1,48.23,32.91,24.6,,12.4,0.62,46.73,43.66,30.54,3,0.0,74.40453425816128,15521.508949225483,15632.1796875,0.0,18.89632008169045,856.3324698994593,870.1171875
2024-08-26,죽향(실온),5,1,46.24,34.82,28.23,,12.1,0.66,37.82,36.56,22.14,3,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),1,2,45.45,31.95,20.89,,12.7,0.56,40.05,39.68,22.81,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),1,3,46.35,30.91,19.74,,12.1,0.5,40.28,38.67,24.36,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),1,4,45.39,28.26,19.44,,12.3,0.59,40.73,41.01,24.79,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),3,3,46.84,34.47,26.2,,12.2,0.54,43.69,42.51,28.01,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),3,4,46.94,32.36,21.96,,11.5,0.59,40.56,40.68,25.08,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),3,5,36.82,24.3,12.01,,,,,,,2기형,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),3,6,42.24,30.2,17.29,,10.8,0.59,39.63,40.16,23.03,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),4,1,49.79,33.99,23.41,,10.2,0.56,40.59,36.07,21.24,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),4,2,45.96,33.04,23.8,,10.8,0.51,40.91,40.84,24.3,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),4,3,46.5,29.01,23.43,,11.0,0.51,40.21,37.5,22.43,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),4,4,41.58,28.26,17.61,,9.4,0.64,38.62,36.12,22.98,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),4,5,,,,,,,,,,,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),5,5,32.0,21.9,9.42,,11.9,0.74,,,,2기형,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-26,죽향(저장),5,6,34.61,24.88,10.57,,11.4,0.77,39.68,36.87,22.38,2,1.757519245147705,75.69918673568301,3026.239993625217,4.264196393626855,0.0,18.42388775282436,813.6367797851562,56.15999984741211
2024-08-30,메리퀸,2,4,44.01,32.83,20.1,157.8,11.9,0.57,47.14,43.83,29.76,3.0,0.0,72.75527381896973,15569.192523477532,15632.1796875,0.0,17.926051378250122,847.977904424862,726.171875
2024-08-30,메리퀸,5,2,44.55,32.45,18.95,217.2,11.9,0.57,47.5,40.15,30.26,3.0,0.0,72.75527381896973,15569.192523477532,15632.1796875,0.0,17.926051378250122,847.977904424862,726.171875
2024-08-30,메리퀸,5,3,37.98,26.49,14.3,221.9,10.4,0.64,49.2,40.2,32.95,,0.0,72.75527381896973,15569.192523477532,15632.1796875,0.0,17.926051378250122,847.977904424862,726.171875
2024-08-30,메리퀸,5,4,43.27,27.68,16.22,203.8,11.1,0.6,47.82,41.59,31.56,,0.0,72.75527381896973,15569.192523477532,15632.1796875,0.0,17.926051378250122,847.977904424862,726.171875
2024-08-30,죽향(실온),4,1,51.39,38.68,27.88,154.8,11.8,0.66,42.25,38.73,26.02,3기형,1.757519245147705,76.00598958134651,3039.4697069440567,4.968159733019525,0.0,17.463015984743834,798.0228424072266,56.15999984741211
2024-08-30,죽향(실온),5,2,40.13,31.95,18.53,281.1,10.9,0.78,41.47,39.68,26.55,3,1.757519245147705,76.00598958134651,3039.4697069440567,4.968159733019525,0.0,17.463015984743834,798.0228424072266,56.15999984741211
2024-08-30,죽향(저장),1,5,39.21,30.07,15.61,169.9,12.1,0.64,39.91,40.58,23.17,2,1.757519245147705,76.00598958134651,3039.4697069440567,4.968159733019525,0.0,17.463015984743834,798.0228424072266,56.15999984741211
2024-08-30,죽향(저장),3,7,38.38,28.62,16.24,144.6,11.1,0.62,40.06,38.96,22.03,2,1.757519245147705,76.00598958134651,3039.4697069440567,4.968159733019525,0.0,17.463015984743834,798.0228424072266,56.15999984741211
2024-08-30,죽향(저장),4,5,35.08,27.46,13.88,250.8,11.8,0.67,46.0,40.55,29.76,2기형,1.757519245147705,76.00598958134651,3039.4697069440567,4.968159733019525,0.0,17.463015984743834,798.0228424072266,56.15999984741211
2024-09-02,죽향(실온),1,1,44.57,28.82,16.73,,12.2,0.65,44.29,37.79,27.97,4기형,1.757519245147705,75.67699510588062,3038.2263402227145,5.533264330815185,0.0,18.064915482088818,842.3130831272482,56.15999984741211
2024-09-02,죽향(저장),1,6,37.6,28.49,11.37,80.3,12.3,0.66,39.51,41.46,26.01,3,1.757519245147705,75.67699510588062,3038.2263402227145,5.533264330815185,0.0,18.064915482088818,842.3130831272482,56.15999984741211
2024-09-06,메리퀸,2,5,33.73,23.33,8.61,86.9,13.6,0.57,46.26,45.64,30.08,3,0.0,73.44178164153674,15576.84954258386,15632.1796875,0.0,18.820030850447793,844.1748046875,822.8515625
2024-09-06,메리퀸,2,6,,,5.99,,,,,,,3,0.0,73.44178164153674,15576.84954258386,15632.1796875,0.0,18.820030850447793,844.1748046875,822.8515625
2024-09-06,메리퀸,2,7,,,0.21,,,,,,,3수정불량,0.0,73.44178164153674,15576.84954258386,15632.1796875,0.0,18.820030850447793,844.1748046875,822.8515625
2024-09-06,메리퀸,5,5,38.89,25.44,11.95,170.0,13.5,0.62,47.45,44.67,30.31,3,0.0,73.44178164153674,15576.84954258386,15632.1796875,0.0,18.820030850447793,844.1748046875,822.8515625
2024-09-06,메리퀸,5,6,33.34,25.57,9.06,203.1,12.1,0.62,49.95,41.1,30.77,,0.0,73.44178164153674,15576.84954258386,15632.1796875,0.0,18.820030850447793,844.1748046875,822.8515625
2024-09-06,죽향(실온),4,2,43.34,30.34,16.52,269.3,10.8,0.64,40.94,40.81,25.58,3,1.757519245147705,75.88257304827373,3034.687995062934,5.083568877945309,0.0,18.22622301843431,795.7834879557291,56.15999984741211
2024-09-06,죽향(실온),5,3,40.77,34.99,21.54,205.6,11.4,0.5,38.21,41.44,22.69,3,1.757519245147705,75.88257304827373,3034.687995062934,5.083568877945309,0.0,18.22622301843431,795.7834879557291,56.15999984741211
2024-09-06,죽향(실온),5,4,40.27,29.75,12.88,19.71,11.7,0.6,44.83,42.07,28.63,3기형,1.757519245147705,75.88257304827373,3034.687995062934,5.083568877945309,0.0,18.22622301843431,795.7834879557291,56.15999984741211
2024-09-06,죽향(저장),5,7,35.48,26.62,9.82,136.2,13.2,0.62,40.75,39.66,23.13,2,1.757519245147705,75.88257304827373,3034.687995062934,5.083568877945309,0.0,18.22622301843431,795.7834879557291,56.15999984741211
2024-09-09,죽향(실온),1,2,40.04,29.36,16.15,271.6,11.5,0.54,40.27,40.54,24.66,4.0,1.5789867639541626,77.16379131211175,3031.910405476888,4.098755182246013,0.0,18.36279585957527,712.3636881510416,62.13999938964844
2024-09-09,죽향(실온),1,3,39.58,31.0,18.92,171.2,11.4,0.63,43.54,40.22,28.07,,1.5789867639541626,77.16379131211175,3031.910405476888,4.098755182246013,0.0,18.36279585957527,712.3636881510416,62.13999938964844
2024-09-09,죽향(실온),3,1,50.62,40.54,35.33,228.0,11.0,0.64,40.81,37.59,24.3,3.0,1.5789867639541626,77.16379131211175,3031.910405476888,4.098755182246013,0.0,18.36279585957527,712.3636881510416,62.13999938964844
2024-09-09,죽향(실온),3,2,48.15,33.89,23.81,241.1,11.0,0.61,39.28,38.16,23.41,,1.5789867639541626,77.16379131211175,3031.910405476888,4.098755182246013,0.0,18.36279585957527,712.3636881510416,62.13999938964844
2024-09-09,죽향(실온),4,3,39.82,31.49,17.89,186.3,11.3,0.56,39.13,39.9,22.71,3.0,1.5789867639541626,77.16379131211175,3031.910405476888,4.098755182246013,0.0,18.36279585957527,712.3636881510416,62.13999938964844
2024-09-09,죽향(실온),4,4,33.08,25.85,12.18,252.4,10.6,0.74,42.54,38.06,27.84,,1.5789867639541626,77.16379131211175,3031.910405476888,4.098755182246013,0.0,18.36279585957527,712.3636881510416,62.13999938964844
2024-09-09,죽향(실온),5,5,37.42,29.97,14.92,144.2,11.0,0.7,39.06,38.71,23.87,3.0,1.5789867639541626,77.16379131211175,3031.910405476888,4.098755182246013,0.0,18.36279585957527,712.3636881510416,62.13999938964844
2024-09-09,죽향(실온),5,6,34.04,28.58,13.58,209.6,10.7,0.68,46.04,40.55,30.6,,1.5789867639541626,77.16379131211175,3031.910405476888,4.098755182246013,0.0,18.36279585957527,712.3636881510416,62.13999938964844
2024-09-09,죽향(실온),5,7,30.83,24.18,8.93,,10.4,0.78,41.79,40.35,26.81,,1.5789867639541626,77.16379131211175,3031.910405476888,4.098755182246013,0.0,18.36279585957527,712.3636881510416,62.13999938964844
2024-09-13,메리퀸,3,1,38.53,35.49,21.36,157.5,14.2,0.58,44.69,45.04,28.28,3,0.0,72.69445500411386,15576.860761676395,15632.1796875,0.0,18.941418353801986,926.6963539465354,995.39794921875
2024-09-13,죽향(실온),1,4,42.62,29.62,18.76,124.1,12.7,0.53,42.47,39.41,24.44,4,1.5789867639541626,76.89848040209876,3028.7871975368926,5.164495032254632,0.0,18.355393565363354,878.0059814453125,62.13999938964844
2024-09-13,죽향(실온),2,1,36.27,33.42,22.78,128.4,12.7,0.62,38.97,37.17,21.17,3기형,1.5789867639541626,76.89848040209876,3028.7871975368926,5.164495032254632,0.0,18.355393565363354,878.0059814453125,62.13999938964844
2024-09-13,죽향(실온),4,5,33.17,27.88,12.41,190.2,12.0,0.71,39.12,40.31,23.23,3,1.5789867639541626,76.89848040209876,3028.7871975368926,5.164495032254632,0.0,18.355393565363354,878.0059814453125,62.13999938964844
2024-09-13,죽향(저장),2,1,47.05,35.19,26.17,209.9,11.7,0.66,43.08,40.48,25.93,3,1.5789867639541626,76.89848040209876,3028.7871975368926,5.164495032254632,0.0,18.355393565363354,878.0059814453125,62.13999938964844
2024-09-13,죽향(저장),4,1,50.5,40.23,35.81,159.6,12.2,0.58,43.61,39.96,26.28,3,1.5789867639541626,76.89848040209876,3028.7871975368926,5.164495032254632,0.0,18.355393565363354,878.0059814453125,62.13999938964844
2024-09-19,메리퀸,1,1,36.63,29.27,9.71,,11.2,0.57,56.64,36.08,27.45,3기형,0.0,73.28944897362095,15398.223767502863,15632.1796875,0.0,18.694578447414717,942.4241508583524,1128.7353515625
2024-09-19,메리퀸,1,2,37.5,27.51,11.16,231.3,11.8,0.66,49.48,42.66,30.39,3,0.0,73.28944897362095,15398.223767502863,15632.1796875,0.0,18.694578447414717,942.4241508583524,1128.7353515625
2024-09-19,메리퀸,3,2,,,8.22,,11.5,0.62,46.15,44.19,29.35,3기형,0.0,73.28944897362095,15398.223767502863,15632.1796875,0.0,18.694578447414717,942.4241508583524,1128.7353515625
2024-09-19,메리퀸,3,3,41.05,29.71,13.86,189.1,11.7,0.62,38.4,43.47,30.61,3,0.0,73.28944897362095,15398.223767502863,15632.1796875,0.0,18.694578447414717,942.4241508583524,1128.7353515625
2024-09-23,메리퀸,1,3,,,,,,,,,,3수정불량,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,1,4,,,7.45,,,,,,,3기형,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,1,5,38.04,26.04,11.62,167.3,11.6,0.62,47.42,44.93,30.18,3,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,1,6,37.21,25.51,10.21,175.0,11.8,0.63,48.5,43.11,31.49,,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,1,7,33.27,22.22,7.77,,,,,,,,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,2,1,58.11,39.58,29.84,213.2,11.7,0.61,45.5,43.9,30.76,4,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,3,4,39.55,28.22,12.32,156.8,11.2,0.55,44.46,46.02,29.84,3,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,3,5,34.15,25.36,8.68,212.3,,,49.63,42.54,31.03,,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,4,1,,,,,,,,,,4수정불량,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,4,2,,,,,,,,,,4수정불량,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,4,3,,,,,,,,,,4수정불량,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,4,4,,,6.91,,,,,,,4수정불량,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,메리퀸,4,5,,,4.24,,,,,,,4수정불량,0.0,82.25141052246094,15632.1796875,0.0,0.0,16.52102607727051,982.0078125,0.0
2024-09-23,죽향(실온),2,2,37.22,27.66,12.25,264.0,11.0,0.72,44.99,41.72,29.04,3,1.385216236114502,85.29966064453124,0.0,7.605216464996338,0.0,15.981193923950196,944.8828125,62.400001525878906
2024-09-23,죽향(실온),3,3,39.54,29.63,14.14,264.7,11.9,0.71,41.81,43.88,28.01,3,1.385216236114502,85.29966064453124,0.0,7.605216464996338,0.0,15.981193923950196,944.8828125,62.400001525878906
2024-09-23,죽향(저장),4,2,40.41,29.51,14.63,275.4,11.0,0.75,44.56,39.3,31.36,3,1.385216236114502,85.29966064453124,0.0,7.605216464996338,0.0,15.981193923950196,944.8828125,62.400001525878906
2024-09-27,메리퀸,2,2,45.72,31.56,18.54,183.3,10.3,0.53,46.57,42.62,30.95,4,0.0,75.45807457742421,15361.315269948713,0.0,0.0,18.36168411135258,877.8639573317307,1058.642578125
2024-09-27,메리퀸,5,1,32.17,21.84,7.41,,,,,,,4기형,0.0,75.45807457742421,15361.315269948713,0.0,0.0,18.36168411135258,877.8639573317307,1058.642578125
2024-09-27,메리퀸,5,2,40.96,26.92,15.15,228.6,10.5,0.57,45.6,40.88,27.81,4,0.0,75.45807457742421,15361.315269948713,0.0,0.0,18.36168411135258,877.8639573317307,1058.642578125
2024-09-27,죽향(실온),2,3,27.32,20.98,7.48,,,,,,,3기형,1.6098238229751587,78.92810616228316,3004.1490496931406,5.358018417946166,0.0,17.66567141811053,839.3564860026041,67.4800033569336
2024-09-27,죽향(실온),2,4,30.85,22.48,8.68,,,,41.52,38.45,25.42,3기형,1.6098238229751587,78.92810616228316,3004.1490496931406,5.358018417946166,0.0,17.66567141811053,839.3564860026041,67.4800033569336
2024-09-27,죽향(실온),2,5,34.25,26.51,12.2,197.5,11.7,0.64,41.43,40.93,25.32,3,1.6098238229751587,78.92810616228316,3004.1490496931406,5.358018417946166,0.0,17.66567141811053,839.3564860026041,67.4800033569336
2024-09-27,죽향(실온),2,6,35.15,26.84,12.91,230.2,12.0,0.66,40.53,40.5,23.94,,1.6098238229751587,78.92810616228316,3004.1490496931406,5.358018417946166,0.0,17.66567141811053,839.3564860026041,67.4800033569336
2024-09-27,죽향(실온),3,4,34.96,27.26,10.89,163.1,11.9,0.64,39.31,41.72,24.63,3,1.6098238229751587,78.92810616228316,3004.1490496931406,5.358018417946166,0.0,17.66567141811053,839.3564860026041,67.4800033569336
2024-09-27,죽향(저장),1,1,39.31,29.93,15.92,224.5,10.4,0.65,41.01,39.3,25.52,3,1.6098238229751587,78.92810616228316,3004.1490496931406,5.358018417946166,0.0,17.66567141811053,839.3564860026041,67.4800033569336
